Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,return_1d,sma_5,sma_20,volatility_10,return_lag_1,return_lag_2,target_up_next_day
2026-02-13,402.65686886295305,403.7420326637702,396.2852191820681,399.5407409667969,34091600,0.0,0.0,MSFT,-0.001293985238056683,405.07607421875,430.57452697753905,0.023505305921974917,-0.006256609768801269,-0.021535615805142183,0
2026-02-17,397.4500470508712,398.7442713079252,392.7808378797226,395.1004943847656,32078800,0.0,0.0,MSFT,-0.011113376251159934,401.7429138183594,427.43849182128906,0.023336728511020755,-0.001293985238056683,-0.006256609768801269,1
2026-02-18,396.3648548030424,400.77520665339193,394.5628820536712,397.8283386230469,23223400,0.0,0.0,MSFT,0.006904178245914272,399.0210327148437,424.7046661376953,0.022208179085245323,-0.011113376251159934,-0.001293985238056683,0
2026-02-19,399.82403795970674,403.5559453902056,395.8127368785549,397.5988464355469,28234000,0.91,0.0,MSFT,-0.0005768623429248665,398.0253662109375,422.4775588989258,0.02195775336786337,0.006904178245914272,-0.011113376251159934,0
2026-02-20,395.2539159508346,399.2552593187824,394.3059873534157,396.37152099609375,34015200,0.0,0.0,MSFT,-0.0030868435621884682,397.28798828125,419.8391418457031,0.014892476639560174,-0.0005768623429248665,0.006904178245914272,0
2026-02-23,394.14630950985264,394.50551684604494,382.27203437696886,383.6390686035156,43238300,0.0,0.0,MSFT,-0.03212252071132937,394.10765380859374,415.82688598632814,0.01677386121509665,-0.0030868435621884682,-0.0005768623429248665,1
2026-02-24,383.3098196996745,388.5185091169527,380.8850482189813,388.1593017578125,33884700,0.0,0.0,MSFT,0.01178251519260276,392.71941528320315,411.8251022338867,0.012993300273804145,-0.03212252071132937,-0.0030868435621884682,1
2026-02-25,389.68597856263057,400.6023372807383,389.31678308531696,399.7342224121094,43625500,0.0,0.0,MSFT,0.0298200264733548,393.1005920410156,407.88934631347655,0.017224163951808705,0.01178251519260276,-0.03212252071132937,1
2026-02-26,403.8353349281015,406.6093255926281,397.8782360341113,400.851806640625,34405900,0.0,0.0,MSFT,0.0027958182358562844,393.7511840820313,403.9572036743164,0.015946436555280864,0.0298200264733548,0.01178251519260276,0
2026-02-27,390.03523926255787,395.9624042352165,389.0374004516944,391.8912048339844,51367200,0.0,0.0,MSFT,-0.022353901512221608,392.85512084960936,401.9728607177734,0.017362492322340835,0.0027958182358562844,0.0298200264733548,1
2026-03-02,392.0109241194205,400.3229381169724,389.78576315389057,397.6886291503906,35474900,0.0,0.0,MSFT,0.014793453501622311,395.6650329589844,400.43817749023435,0.018154635014364165,-0.022353901512221608,0.0027958182358562844,1
2026-03-03,392.2903484387299,405.82103971635513,391.8213629990231,403.0570068359375,38199200,0.0,0.0,MSFT,0.013498946894749508,398.6445739746094,399.51637878417966,0.018196451081883766,0.014793453501622311,-0.022353901512221608,1
2026-03-04,400.4027502952161,410.14166638677375,399.4448336072076,404.32427978515625,35808000,0.0,0.0,MSFT,0.0031441531290252733,399.5625854492188,399.263249206543,0.018125904899237953,0.013498946894749508,0.014793453501622311,1
2026-03-05,403.54596943015656,410.7204021828405,403.525993165685,409.79241943359375,39001300,0.0,0.0,MSFT,0.013524143668401711,401.3507080078125,399.1351852416992,0.018468347864870848,0.0031441531290252733,0.013498946894749508,0
2026-03-06,408.3156433731429,412.1572983375802,407.6271321747383,408.0761413574219,31123900,0.0,0.0,MSFT,-0.004188164531066962,404.5876953125,399.94275970458983,0.018513097940627693,0.013524143668401711,0.0031441531290252733,1
2026-03-09,404.044890641513,409.3234358422322,402.62794618065146,408.5251770019531,30131900,0.0,0.0,MSFT,0.0011003722075924038,406.7550048828125,400.4009414672852,0.013902996314625155,-0.004188164531066962,0.013524143668401711,0
2026-03-10,409.1438479339772,409.3134939311744,402.05918625996463,404.8830871582031,31706400,0.0,0.0,MSFT,-0.008915215141642507,407.12022094726564,400.05678100585936,0.01453747043969563,0.0011003722075924038,-0.004188164531066962,0
2026-03-11,404.6934855668013,408.1260534422115,400.7220762180728,404.0049743652344,25512100,0.0,0.0,MSFT,-0.0021688058128880305,407.0563598632813,399.68514251708984,0.011506967645592302,-0.008915215141642507,0.0011003722075924038,0
2026-03-12,403.7555185610488,405.2422886286942,400.8418158660113,400.9914855957031,27263900,0.0,0.0,MSFT,-0.007459038776109095,405.2961730957031,399.6058578491211,0.011794684495473114,-0.0021688058128880305,-0.008915215141642507,0
2026-03-13,400.1333630935344,403.9251383935716,393.3979511212616,394.6951293945313,26848000,0.0,0.0,MSFT,-0.015701969810700822,402.619970703125,399.3376937866211,0.010504829485319745,-0.007459038776109095,-0.0021688058128880305,1
2026-03-16,397.209690545171,399.7641553863696,393.9367805641587,399.0856323242188,27733700,0.0,0.0,MSFT,0.011123782896491852,400.73206176757816,399.3149383544922,0.010012808307386814,-0.015701969810700822,-0.007459038776109095,0
2026-03-17,399.4049101655112,403.5259891234105,396.8903674487218,398.5467834472656,26228300,0.0,0.0,MSFT,-0.0013502086602692476,399.46480102539067,399.4872528076172,0.008892030923036746,0.011123782896491852,-0.015701969810700822,0
2026-03-18,396.271723303423,397.13983817793417,390.1549666521916,390.9432678222656,25908500,0.0,0.0,MSFT,-0.019078100591435554,396.85245971679694,399.14299926757815,0.010370444103515486,-0.0013502086602692476,0.011123782896491852,0
2026-03-19,389.2569126674818,391.6417315076428,386.2234742615233,388.1792297363281,25138800,0.0,0.0,MSFT,-0.007070176962847952,394.29000854492193,398.67201843261716,0.008538790858328874,-0.019078100591435554,-0.0013502086602692476,0
2026-03-20,385.95408868282834,386.1636263101853,379.2984903035221,381.0447082519531,50853200,0.0,0.0,MSFT,-0.018379451907360234,391.55992431640624,397.90567779541016,0.009450967179245689,-0.007070176962847952,-0.019078100591435554,1
2026-03-23,383.07032058481127,386.3731646745857,380.85511716508233,382.1722717285156,29680100,0.0,0.0,MSFT,0.002959136952026542,388.1772521972656,397.8323379516602,0.009639783199910499,-0.018379451907360234,-0.007070176962847952,0
2026-03-24,381.53362193174286,381.6434000325674,371.04635704379217,371.9344177246094,42733600,0.0,0.0,MSFT,-0.026788584000617788,382.8547790527344,397.02109375,0.011578037613226316,0.002959136952026542,-0.018379451907360234,0
2026-03-25,376.10542586510894,376.2451074667104,368.831172255135,370.2381286621094,31181200,0.0,0.0,MSFT,-0.004560720873527657,378.7137512207031,395.5462890625,0.011459300794064944,-0.026788584000617788,0.002959136952026542,0
2026-03-26,370.01860155518807,373.9101668945663,364.4007640805619,365.1790771484375,36836600,0.0,0.0,MSFT,-0.01366431796733969,374.113720703125,393.7626525878906,0.011556413387494626,-0.004560720873527657,-0.026788584000617788,0
2026-03-27,361.1178497172151,361.6666793192034,355.73951450811694,355.9989318847656,37883400,0.0,0.0,MSFT,-0.02513874928256188,369.1045654296875,391.96803894042966,0.012489352556375137,-0.01366431796733969,-0.004560720873527657,1
2026-03-30,361.1178525849577,364.5703662773937,355.51000344849933,358.1842041015625,44797000,0.0,0.0,MSFT,0.00613842352061944,364.30695190429685,389.9928176879883,0.011612554443664913,-0.02513874928256188,-0.01366431796733969,1
2026-03-31,363.7621155862403,372.0940755014272,362.28533367877645,369.3699951171875,45244400,0.0,0.0,MSFT,0.031229157756083703,363.7940673828125,388.30846710205077,0.017568022568915535,0.00613842352061944,-0.02513874928256188,0
2026-04-01,372.682807332766,373.1817267376728,367.4042619540212,368.57171630859375,29417200,0.0,0.0,MSFT,-0.0021611901863888283,363.4607849121094,386.52083892822264,0.017131398375916734,0.031229157756083703,0.00613842352061944,1
2026-04-02,366.4163701688664,372.83249667260446,363.3629859357669,372.6528625488281,24099100,0.0,0.0,MSFT,0.011072868751592857,364.9555419921875,384.6638610839844,0.01791796681497285,-0.0021611901863888283,0.031229157756083703,0
2026-04-06,372.682794233078,372.9222962461191,368.7014272663852,372.0741271972656,16146600,0.0,0.0,MSFT,-0.0015530146410365209,368.1705810546875,382.86376037597654,0.017185297959699315,0.011072868751592857,-0.0021611901863888283,0
2026-04-07,369.5396147715723,371.645070458656,365.7677853538718,371.48541259765625,21443300,0.0,0.0,MSFT,-0.0015822508381434508,370.83082275390626,381.0117721557617,0.01709219619460337,-0.0015530146410365209,0.011072868751592857,1
2026-04-08,384.148004001906,384.167949815935,370.6073237610428,373.52099609375,33064800,0.0,0.0,MSFT,0.005479578543501118,371.66102294921876,379.44366760253905,0.014951271957719652,-0.0015822508381434508,-0.0015530146410365209,0
2026-04-09,371.6949574789129,372.6927962909368,366.2567237727329,372.26373291015625,30435300,0.0,0.0,MSFT,-0.003365977272341003,372.39942626953126,377.85660552978516,0.014910827037294822,0.005479578543501118,-0.0015822508381434508,0
2026-04-10,372.17393720824543,374.8281921461914,369.23030048358606,370.0684814453125,28111100,0.0,0.0,MSFT,-0.005897032858082851,371.88255004882814,376.3104553222656,0.014271168967164209,-0.003365977272341003,0.005479578543501118,1
2026-04-13,372.8025510733858,383.70895264062807,370.2181521550117,383.539306640625,35745800,0.0,0.0,MSFT,0.03640089840318694,374.1755859375,375.75266418457034,0.014803569990519424,-0.005897032858082851,-0.003365977272341003,1
2026-04-14,387.0816509997633,393.8370088930228,385.684652281273,392.2604064941406,37504500,0.0,0.0,MSFT,0.022738477393367207,378.33058471679686,375.4114028930664,0.015536996080182157,0.03640089840318694,-0.005897032858082851,1
2026-04-15,397.1398382929036,413.47445440771634,395.8725939925935,410.3312683105469,45063400,0.0,0.0,MSFT,0.046068533854630056,385.69263916015626,376.0006271362305,0.018328773924093964,0.022738477393367207,0.03640089840318694,1
2026-04-16,418.9525857224824,419.9105328997013,411.2492993874727,419.3517456054688,41642400,0.0,0.0,MSFT,0.021983402171766864,395.11024169921876,377.4210510253906,0.018031251613067484,0.046068533854630056,0.022738477393367207,1
2026-04-17,423.9018933176335,430.64726300981,419.78081413338697,421.8762817382813,48568200,0.0,0.0,MSFT,0.006020092104702002,405.4718017578125,379.1059036254883,0.018165737659205535,0.021983402171766864,0.046068533854630056,0
2026-04-20,420.2398034863272,422.4150847565369,415.4002792280178,417.1664733886719,27582200,0.0,0.0,MSFT,-0.011163956243767315,412.1972351074219,380.91199188232423,0.019222930846938168,0.006020092104702002,0.021983402171766864,1
2026-04-21,419.33177508554746,426.2567789178336,416.2983670043314,423.2433166503906,32048500,0.0,0.0,MSFT,0.014566950244961241,418.39381713867186,382.96554412841795,0.018656065523333928,-0.011163956243767315,0.006020092104702002,1
2026-04-22,425.2689090952171,432.7626880248645,422.7543663498755,431.984375,29378200,0.0,0.0,MSFT,0.020652560845584977,422.7244384765625,385.9680419921875,0.018567687572996486,0.014566950244961241,-0.011163956243767315,0
2026-04-23,418.9825380949446,422.7443793162959,410.5208543154444,414.8514709472656,38308000,0.0,0.0,MSFT,-0.039660934617680055,421.8243835449219,388.19870910644534,0.02496023089225217,0.020652560845584977,0.014566950244961241,1
2026-04-24,416.0688403922519,424.0316048781353,414.9013556123021,423.7023010253906,27457400,0.0,0.0,MSFT,0.021334937195510273,422.18958740234376,391.12487030029297,0.024369729592958935,-0.039660934617680055,0.020652560845584977,1
2026-04-27,421.46715688014,426.1869149113369,416.1686352924954,423.9018859863281,30867300,0.0,0.0,MSFT,0.0004710499812119462,423.536669921875,394.52001800537107,0.02330827250109223,0.021334937195510273,-0.039660934617680055,1
2026-04-28,423.6524179624475,428.99086152362304,420.9881750222059,428.3222961425781,30438100,0.0,0.0,MSFT,0.010427908679775388,424.5524658203125,398.02692260742185,0.0228999104673766,0.0004710499812119462,0.021334937195510273,0
2026-04-29,423.6623688360089,425.8975483734993,419.38166246548025,423.5426330566406,38288300,0.0,0.0,MSFT,-0.011159034047451222,422.86411743164064,400.73555450439454,0.019529129757781382,0.010427908679775388,0.0004710499812119462,0
2026-04-30,409.92216255995794,413.5243765293071,397.1498378648014,406.8987121582031,70909400,0.0,0.0,MSFT,-0.03929691983619443,421.2735656738281,402.651904296875,0.022430582511676005,-0.011159034047451222,0.010427908679775388,1
2026-05-01,411.9078412872606,416.2085240460113,409.5529563541748,413.5443115234375,31372400,0.0,0.0,MSFT,0.01633231850252348,419.2419677734375,404.6964767456055,0.02310699589246894,-0.03929691983619443,-0.011159034047451222,0
2026-05-04,410.6505829404435,419.87060358807366,409.9121615309381,412.72607421875,28066500,0.0,0.0,MSFT,-0.0019785964451384253,417.0068054199219,406.7290740966797,0.022872552612436287,0.01633231850252348,-0.03929691983619443,0
2026-05-05,414.42242364358015,415.8792597859335,407.916495085617,410.4909362792969,25700900,0.0,0.0,MSFT,-0.005415548178495877,413.44053344726564,408.6793502807617,0.022242040059757884,-0.0019785964451384253,0.01633231850252348,1
2026-05-06,407.1182274562224,417.51572107575487,404.23445872829495,413.0653381347656,30285900,0.0,0.0,MSFT,0.0062715193636264654,411.34507446289064,410.6565673828125,0.020984446455680414,-0.005415548178495877,-0.0019785964451384253,1
2026-05-07,419.2020489501835,427.05506598481406,417.8549909144547,419.8606262207031,34942400,0.0,0.0,MSFT,0.016450879458010714,413.9374572753906,413.03641204833986,0.01771630234238527,0.0062715193636264654,-0.005415548178495877,0
2026-05-08,416.48795292910256,417.7252633012779,413.105264767488,414.2228393554688,33383800,0.0,0.0,MSFT,-0.013427757958591635,414.0731628417969,415.24412994384767,0.016741560916157194,0.016450879458010714,0.0062715193636264654,0
2026-05-11,406.9885016374445,411.79809190456297,404.6236285818644,411.7681579589844,35657900,0.0,0.0,MSFT,-0.005925992396517588,413.88157958984374,416.65557250976565,0.016753240822877782,-0.013427757958591635,0.016450879458010714,0
2026-05-12,413.5842224333829,414.6020070114768,405.7611701670722,406.8887023925781,38594200,0.0,0.0,MSFT,-0.01185000702966521,413.1611328125,417.3869873046875,0.016277374630371263,-0.005925992396517588,-0.013427757958591635,0
2026-05-13,402.3286237155428,405.4318878236479,400.1633000811369,404.3342590332031,29667100,0.0,0.0,MSFT,-0.006277990380058274,411.4149169921875,417.08713684082034,0.01614480509178348,-0.01185000702966521,-0.005925992396517588,1
2026-05-14,403.6058516736889,410.94993067744383,400.013625877668,408.5451354980469,27077500,0.0,0.0,MSFT,0.010414344989990054,409.1518188476563,416.5468063354492,0.011113344250003524,-0.006277990380058274,-0.01185000702966521,1
2026-05-15,413.3746572242232,427.24464052002446,412.01761111071977,421.0081481933594,50771200,0.0,0.0,MSFT,0.030505840389261074,410.5088806152344,416.50339965820314,0.013913663559399122,0.010414344989990054,-0.006277990380058274,1
2026-05-18,415.7196062415453,424.2012362508279,414.7117792841577,422.6246643066406,32564100,0.0,0.0,MSFT,0.00383963141857957,412.6801818847656,416.77630920410155,0.013856066753693153,0.030505840389261074,0.010414344989990054,0
2026-05-19,428.9708919761278,431.7648588737268,415.58987007798993,416.5178833007813,33018700,0.0,0.0,MSFT,-0.014449655975185771,414.60601806640625,416.4400375366211,0.014695572731684411,0.00383963141857957,0.030505840389261074,1
2026-05-20,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000,0.0,0.0,MSFT,0.008720179231968883,417.7691650390625,415.8483184814453,0.01480290124945634,-0.014449655975185771,0.00383963141857957,0
2026-05-21,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500,0.91,0.0,MSFT,-0.0025229027109182622,419.8781372070313,416.06024475097655,0.013905113935357444,0.008720179231968883,-0.014449655975185771,0
2026-05-22,419.5400085449219,424.3999938964844,416.3299865722656,418.5700073242188,22390300,0.0,0.0,MSFT,-0.001240757398686676,419.3905090332031,415.80363006591796,0.01311880339728773,-0.0025229027109182622,0.008720179231968883,0
2026-05-26,416.4299926757813,419.7699890136719,413.0199890136719,416.0299987792969,30398000,0.0,0.0,MSFT,-0.006068300404893701,418.0715759277344,415.41003570556643,0.013127371798710229,-0.001240757398686676,-0.0025229027109182622,0
2026-05-27,411.010009765625,415.9400024414063,409.5799865722656,412.6700134277344,28901500,0.0,0.0,MSFT,-0.008076305462157207,417.302001953125,414.6274215698242,0.012762687414479295,-0.006068300404893701,-0.001240757398686676,1
2026-05-28,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47250500,0.0,0.0,MSFT,0.034700793226276616,418.6700012207031,414.79978942871094,0.01612838432479446,-0.008076305462157207,-0.006068300404893701,1
2026-05-29,432.5499877929688,450.3299865722656,432.3599853515625,450.239990234375,79654400,0.0,0.0,MSFT,0.05445092515456418,424.9,416.9668533325195,0.02239046429844867,0.034700793226276616,-0.008076305462157207,1
